houses,committee,speaker,date,speech_order,speech_text
衆議院,厚生労働委員会,河野正美,20161118,350,厚生年金保険料の加入強化を進めてまいりますと、特に中小零細企業では、年金保険料を支払うと事業が立ち行かなくなる、そのため、保険料を払いたいがやむを得ず払えないという事業者も少なくないかと思います。その思いは理解できなくはないものの、年金保険料の事業主負担は企業の社会的責任の一つでもあり、その事業者が負担を逃れたとしても、社会全体でそのコストを負担しなければいけないということになります。社会的責任を果たせない企業を温存させることは、産業の新陳代謝を阻害し、社会保障制度に過度の負荷をかけることにつながるので、いわゆる加入逃れをする企業は清算すべきであると主張する意見もあります。いずれにせよ、加入逃れを初め、企業が負うべき社会保険料の負担を逃れることがあってはなりません。社会的責任を負わない企業の退場も辞さない強い姿勢が問題の解決に有効ではないかと考えますが、今後の取り組みとあわせて、政府の見解を改めて伺いたいと思います。〔委員長退席、三ッ林委員長代理着席〕
衆議院,厚生労働委員会,伊原和人,20161118,351,厚生年金の適用の問題につきましては、先ほどから御説明いたしておりますように、特に取り組みを強化しておりまして、実績も上がってきているところでございます。その際、強い態度で臨むべきではないかという御指摘でございますが、一つは、やはり厚生年金の適用のことを考えますと、加入していただくことがまず大事でございますが、適用事業所となった後もちゃんと保険料を払い続けていただかなければいけないという意味で、それが非常に大事だと思っております。そういう意味では、適用事業所になる際に、やはり事業主としての義務というものについてよく御理解いただく必要があろうかと思っております。そのためには、まず、事業主の理解を求めて、可能な限り自主的な加入手続をやっていただくように粘り強く指導したい、あるいは、しているというふうに努めております。しかしながら、こうしたたび重なる加入指導をもってしても、事業主としての加入義務を履行しないような事業所に対しましては、立入検査、場合によっては告発も視野に入れた厳しい対応が必要ではないかと考えております。
衆議院,厚生労働委員会,河野正美,20161118,352,次に行きます。短時間労働者への被用者保険の適用拡大について伺いたいと思いますが、平成二十四年に成立した年金機能強化法の際には経済界を中心に大きな反対が起きたと思います。例えば、日本チェーンストア協会、日本百貨店協会、日本スーパーマーケット協会を初めとした十七団体で構成された流通・サービス産業年金制度等改革検討協議会は、パート労働者への社会保険適用拡大について強く反対を表明されたと思います。適用拡大を進めれば、パート労働者の働き方や家計、企業経営に対して極めて大きな影響が生じ、新たな不公平を生じさせると主張されてきました。今回の法案は、当時の法律が成立し、実際に適用拡大が施行される前に、さらに適用拡大を労使合意を条件に認めたものであります。先ほどお示しした流通、サービス産業を初めとして、経済界の抵抗感は相当に大きかったのではないかと思うところでありますが、今回の適用拡大に当たって経済界から反対や懸念の声が聞こえてこなかったのか、また、拡大が可能になった理由をお示しいただきたいと思いますし、あわせて、今回の法改正によりどの程度加入者がふえると見込んでおるかもお聞かせください。
衆議院,厚生労働委員会,鈴木俊彦,20161118,353,短時間労働者への被用者保険の適用拡大でございますけれども、これは、先ほども出てまいりました、平成二十六年の財政検証のオプション試算の中で、さらなる適用拡大を進めるということが出てまいりまして、その結果を踏まえまして、平成二十六年から二十七年にかけまして、年金部会でずっと御議論いただいたところでございます。御案内のように、その際、ことし十月から適用拡大の枠組みがございますので、これを前提としながら、現時点で、さらに一層、適用拡大を進める、そのための方策としてどういうことが考えられるか、こういった視点からあわせて検討を行っていただいたところでございます。その議論の結果といたしまして、法案に盛り込んでおります、労使の合意を前提といたしまして、加入できる条件の整ったところから任意で適用拡大をする、そういったような御提案もありまして、それを踏まえて、与党でも御議論いただきながら、今回の改正に至ったということでございます。そこで、年金部会での議論、あるいは与党における議論、そして関係業界との意見交換、こういったものを通じまして、今般のこの取り扱いにつきましては、特段、反対意見などがあるということは聞いていないところでございます。現在、適用拡大を施行して、企業へのヒアリングを行っておりますけれども、例えば、同一の企業グループに属している企業の間で、企業規模によりまして強制的に適用になる部分とそうでない部分ということで適用の可否が分かれる、こういった点につきまして問題ではないかという指摘がございまして、むしろ、今回御提案を申し上げております五百人以下の企業につきましても、ある意味、強制的な適用拡大を早期に実施すべきだというような声も逆にあったところだと承知をいたしております。そこで、今回の労使合意に基づく任意的な手挙げ方式の適用でございますけれども、これは、どのぐらいの方が実際に適用になるかということは現時点で予測が難しいところでございます。先ほど大臣からも御紹介申し上げましたけれども、現在の仕組みで労使の合意で適用します任意包括適用制度というのがございますけれども、この適用事業所で週三十時間以上働く方の約五％が一応適用になっているということ、そして、一方で、労働政策研究・研修機構の調査におきましては、週二十時間以上の短時間労働者で被用者保険の適用を希望している方の割合が約三〇％である、こういったことで、先ほども申し上げました、この五％から三〇％の間での人数が出てくる、こういった考え方が一つあるのではないかと思っております。いずれにいたしましても、五十万人が対象になり得るわけでございますので、できる限りこの適用拡大が進みますように、キャリアアップ助成金の活用でございますとか、関係団体の連携も含めまして、周知、広報も含めて努めてまいりたいというふうに思っております。
衆議院,厚生労働委員会,河野正美,20161118,354,平成二十四年当時、民主党政権が提出した案では、適用拡大の対象について、週二十時間以上、賃金月額七・八万円以上、勤務期間一年以上、学生以外、従業員五百一名以上とされておりました。その後、民主党と自民、公明三党が協議した上で、月額賃金の要件を七・八万円から八・八万円以上に引き上げる修正がなされております。このため、新たな適用対象者が、当初の想定である四十五万人から二十五万人と、二十万人も減らされる結果となったと思います。このとき、当時の野党である自民、公明両党は適用拡大に消極的であったことからこうした修正になったのかという意見もあるようですが、なぜこのような修正が当時なされたのか、お聞かせいただきたいと思います。
衆議院,厚生労働委員会,鈴木俊彦,20161118,355,今御指摘ございましたように、社会保障・税一体改革におきまして、政府案として当初提出されたものは、適用拡大の賃金要件、月額七・八万円というふうにされていたところでございます。この案がいわゆる三党協議の中で協議をされまして、原案どおり月額七・八万円で厚生年金の適用になる、こういうことにいたしますと、実は、国民年金に入っている方の国民年金保険料よりも低い負担で基礎年金に加えて厚生年金も受けられるということになるわけでございますが、この点につきまして、三党協議で不公平なのではないかという御意見も出されたところでございます。こういったような御議論も踏まえまして、月額七・八万円から八・八万円に修正されたというふうに承知をいたしてございます。
衆議院,厚生労働委員会,河野正美,20161118,356,三党協議によって修正されたのはこの点だけではありませんで、施行後三年までに適用範囲を拡大するという見直し規定が、施行後三年以内に検討を加え、その結果に基づき必要な措置を講じると、拡大に前向きな表現が抑えられるような形となっております。その後、平成二十五年に成立した社会保障改革プログラム法でも、改めて、短時間労働者の厚生年金、健康保険の適用範囲の拡大が検討項目として挙げられています。今回の法案が適用拡大のゴールではないものと考えておりますが、さきに示した要件の緩和を含めて、今後も適用拡大に向けた検討を続けていくものと受けとめておるところでありますけれども、今後の見通しについて、現時点での考えをお聞かせいただきたいと思います。
衆議院,厚生労働委員会,塩崎恭久,20161118,357,短時間労働者の就業調整を防いで労働参加を支援するということ、そして、所得や年金を確保していくためには、被用者保険の適用拡大を着実に進めていくことが重要だというふうに考えております。この十月から、大企業で働く約二十五万人の短時間労働者を対象に被用者保険が既に適用されているわけでありますが、さらに、今回提出している法案は、中小企業などで働く約五十万人の短時間労働者についても適用拡大の道を開くという、労使合意のもとでやっていただくという法律でございます。さらなる適用拡大につきましては、この十月の施行から三年以内に検討をするということが法律で定められておりまして、働きたい人が働きやすい環境を整備する観点から、適用拡大の施行状況、個人の就労実態や企業に与える影響などを見ながら、引き続き取り組んでまいりたいというふうに考えております。
衆議院,厚生労働委員会,河野正美,20161118,358,先ほど来の問いで厚生年金保険料の加入逃れということをお話ししましたが、ことし十月からの適用拡大と今回の法案による拡大によりまして、短時間労働者を多く雇用する事業者では負担がさらに増すことになります。こういった加入逃れをさらに広げることのないように、事業者への対策も必要と考えますが、この点はいかがでしょうか。
衆議院,厚生労働委員会,伊原和人,20161118,359,お答え申し上げます。この十月から、短時間労働者の適用拡大につきまして始まりました。それに当たりまして、日本年金機構におきまして、リーフレットの送付、事業所向けの説明会を実施するだけではなく、適用拡大の対象となっています可能性の高い被保険者数五百一人以上の事業所を特定しまして、必要書類の提出を個別に通知し、提出をお願いしてまいりました。その上で、施行後、いまだに短時間労働者の資格取得届を提出していない対象事業所に対しましては、現在、改めまして、電話による制度周知と届け出の勧奨を実施しております。さらに、今後、こうした事業所に対しましては、優先的に事業所調査を実施し、加入漏れがないかを確認する予定でございます。こうした取り組みを通じまして、適切に適用に結びつけてまいりたい、このように考えております。
衆議院,厚生労働委員会,河野正美,20161118,360,対象をさらに広げていくことによりまして、事業者や労働者、双方に新たに就業調整をしようとする動きが起こってくる可能性も考えられると思いますが、この点について、現時点での見通しをお示しいただきたいと思います。
衆議院,厚生労働委員会,鈴木俊彦,20161118,361,十月から実施をされております、大企業で働く二十五万人の短時間労働者に対する被用者保険の適用でございますけれども、この施行に先立ちまして、私ども、企業の皆さんに対するヒアリングでございますとか、あるいは労使団体も含めた関係者に御参画をいただいて協議会を開催して、情報把握あるいは意見の交換を行ってきたところでございます。その結果、わかりましたことは、個別の企業、業界によって多少違いはございますけれども、短時間労働者の方々の中には、やはり就労時間を短くするという方がおられます。その理由といたしましては、例えば、夫の扶養から外れる、そういたしますと、むしろ会社から支給される配偶者手当がもらえなくなるからというような声が非常に多いということもわかってまいりました。ただ、一方で、適用対象の短時間労働者の方々には、やはり、より長く働きたいという方々も一定いらっしゃって、おおむね三割程度はこの機会により長く働きたいという希望を持っておられる、こういったこともわかってきたわけでございます。これは労働者側でございますけれども、また、企業の側におきましても、やはり現在の人手不足なども反映してのことかと思われますけれども、より多くの方にできる限り長く働いていただいて労働力を確保したい、そういうお考えの企業が多いということで承知をいたしております。したがいまして、私ども厚生労働省といたしましても、キャリアアップ助成金の拡充でございますとか、あるいはリーフレットを活用した被用者保険の適用のメリット、こういったものをしっかりお知らせしていって、適用拡大が滞りなく進むように努めてまいりたいというふうに考えております。
衆議院,厚生労働委員会,河野正美,20161118,362,今回の法案では、労使合意を条件としております。同じような労働条件で働いているのに、その企業に労使合意があるかどうかによって労働者の社会保険料の適用が変わる事態が起こることとなります。労働者の立場に立って考えますと、やや不公平な感じもあるかと思いますが、この点についての政府の見解を伺いたいと思います。また、今後、労使合意ではなく、適用を義務とする可能性があるのかについても、あわせて見解を伺いたいと思います。
衆議院,厚生労働委員会,鈴木俊彦,20161118,363,今回、労使合意を要件とした考え方でございますけれども、これは五百人以下のいわば中小の規模の企業でございますので、やはり適用になりますと事業主負担というものがどうしても生じます。これが、企業規模が小さいほどこの負担感というのは相対的に大きくなるわけでございますので、これについて一定の配慮が必要であろうということで、まず、五百人以下につきましては、ただいま申し上げましたような、労使合意でこういった懸念がないというふうに判断した企業について申し出を行っていただく、こういった進め方をとったわけでございます。その上で、今御指摘がございました、さらなる適用拡大でございますけれども、先ほども御紹介いただきました、この施行から三年以内にさらなる適用拡大を検討するということが法律で定められておりますので、これを踏まえて、適用拡大の今回の施行状況でございますとか、その結果、個人の就労実態あるいは企業に与える影響、こういったものを見ながら、適用拡大に向けて引き続き取り組んでいきたい、こういうふうに考えてございます。
衆議院,厚生労働委員会,河野正美,20161118,364,今回のように、労使合意で可能とするならば、週二十時間以上や月額賃金八・八万円以上など、現在課せられている対象を限定する要件を撤廃する考えもあり得るのではないかと思います。つまり、労使が合意すれば全ての短時間労働者に社会保険を適用するということも選択できるようにしても差し支えないのではないかと思いますが、今回、対象要件で限定することを継続する理由と、今後の要件見直しの可能性についてお答えいただきたいと思います。〔三ッ林委員長代理退席、委員長着席〕
衆議院,厚生労働委員会,鈴木俊彦,20161118,365,この被用者保険の適用でございますけれども、やはり被用者としての働き方にかかわる要件というものをしっかり捉えて、これによっていわゆる被用者性を判断して、一律の基準で適用していく、これが公平な適用の仕方の基本だろうというふうに思っております。したがいまして、今回の、先生、五要件というふうに御紹介いただきましたけれども、労働時間の要件、賃金水準の要件、例えば学生さんかどうかというような属性の要件、そして、一年以上雇用されるかどうかというような雇用期間の要件、そして最後に、規模の要件がございますけれども、こういったものをきちんと、被用者性の判断ということで、一律の要件として適用していく、これで公平な判断をしていただくということで、引き続きこの要件を維持したところでございます。そこで、ただいま御指摘がございましたように、では、この要件を一つ一つ取り払って、とにかく働いていればきちんと被用者保険を適用していくという考え方についてはどうかということでございますけれども、もちろん、そういった、働き方に応じて被用者保険をきちんと適用し、老後の所得保障などを図っていただく、この推進が必要でございますので、先ほど御紹介を申し上げました検討規定、三年以内に検討するということが定められておりますので、その中で、今いただきました問題意識も含めまして、あるいはその就労の実態をきちんと踏まえて、適用拡大が進むように検討してまいりたいというふうに考えております。
衆議院,厚生労働委員会,河野正美,20161118,366,次に移りますが、年金額の改定ルールの見直しについて。これまでの国会での議論では、この年金額の改定ルールの見直しが際立って取り上げられている印象を強く感じております。年金カット法案であるとか将来年金確保法案というように、立場によってさまざまに表現がされておりますが、この見直しが本当に必要なのか、見直すことによって現在と将来年金を受け取る皆さんがどのような影響を受けるのか、ここで一応確認させていただきたいと思います。今回提案されている賃金・物価スライドの目的は、物価よりも賃金が下回る場合、賃金に合わせて改定することを可能にするものであります。デフレの経済状況が続いたことを受け、今回導入されることとなりましたが、二〇〇四年、平成十六年の時点でも経済はデフレ傾向にあったと思います。デフレの経済状況にも対応し得る調整の仕組みにする必要があったのではないかと思いますが、その時点で今回のような改定ルールを導入しなかった理由を確認させていただきたいと思います。
衆議院,厚生労働委員会,鈴木俊彦,20161118,367,御案内のように、今回改正をいたしております額改定ルールの基本は、平成十六年の改正におきまして設けられたところでございまして、賃金と物価の動向を見て、それに応じて年金額を毎年変えていくという仕組みでございます。この基本の仕組みは平成十六年に形づくられたということでございます。ただ、その中で、今回改正をいたしております、賃金が名目でも実質でも下がった場合に、これに合わせて年金額も改定していくというルール、この部分だけが平成十六年の仕組みにはなかったということでございます。これはどうして当時はなかったかということでございますけれども、やはり、十六年改正当時は、デフレがこれほど長期化するということが必ずしも見通せていなかったことは事実だろうというふうに考えております。このため、今回のようなルールがございませんでしたので、よく議論されてございますように、賃金が物価よりも下がる、こういったような場合に賃金の動きに合わせる、こういった考え方が徹底されていませんでしたので、結果、賃金が下がった場合に年金水準が維持されて、現役世代の賃金が下がる中で、今の高齢者が受け取る年金の所得代替率が基礎年金で約一割上がってしまった、一方で、その分の財源も含めて、若者が将来受け取る年金については約一割下がってしまった、こういう状況が生じたわけでございます。この問題につきましては、平成二十一年の財政検証でも認識されておりましたけれども、具体的な対応には至っていなかったということでございますので、そこで、今回の改正は、こうした課題を受けとめまして、今後、万一、不測の経済状況が生じたときに、将来の基礎年金の水準がこれ以上下がることのないように改定ルールを見直しまして、世代間の公平の確保を図る、こういった措置でございます。
衆議院,厚生労働委員会,河野正美,20161118,368,マクロ経済スライドは、給付水準を人口構造の変化などに応じて自動的に調整する仕組みであり、現在の年金制度において中長期的な年金財政の持続可能性を高めるために不可欠であると考えます。厚生労働省は、民進党などの年金カット法案との批判に対し、将来世代の責任という反論を展開されておりますが、その将来世代への責任、給付水準の確保を確かなものにするためには、本来、マクロ経済スライドを例外なく適用すべきではないかという意見もあります。実際に、社会保障審議会年金部会での議論でもそのような主張があったというふうに思います。今回、景気後退期に調整できなかった分を景気回復期の調整に上乗せするキャリーオーバーの仕組みが導入されますが、基本的には、こうした例外を設けることなく、マクロ経済スライドをフルに適用すべきではないかと考える方もいらっしゃいます。これまで特例水準のような例外措置を設けてきたことで、本来マクロ経済スライドによって実現されるべき給付水準の調整が期待どおりに働かない結果を招いたとも言えます。なぜ、マクロ経済スライドのフル適用ではなく、キャリーオーバーで調整を先送りする仕組みを選択したのかをお聞かせいただきたいと思います。
衆議院,厚生労働委員会,鈴木俊彦,20161118,369,マクロ経済スライドによります調整は、今御指摘いただいたように、限られた年金財源を世代間で適切に配分して分かち合う仕組みでございます。したがいまして、より早くこの調整が終了することができれば、その分、終了後の所得代替率がより高い水準で安定することになるというのは、御承知のとおりでございます。今回のマクロ経済スライドの改正内容でございますけれども、社会保障審議会の年金部会で議論を重ねてまいりましたが、このマクロ経済スライドに関する議論の中では、やはり、将来世代の給付水準を確保する観点から、この調整が極力先送りされないように工夫することが重要だ、こういう認識についてはおおむね共有をされたところでございます。ただ、一方で、このマクロ経済スライドによりまして、前年度よりも年金の名目額を下げないという配慮措置、いわゆる名目下限措置というふうに申し上げておりますけれども、これを見直して、とにかく物価、賃金の伸びが低い場合でもマクロ経済スライド調整を完全に発動させた方がいいのかどうか、この点につきましては、賛否が分かれたところでございます。このため、その後、与党における御議論なども踏まえまして、現在の受給者への配慮という観点から、この名目下限措置は維持しながらも、マクロ経済スライドの調整はできる限り先送りせずに、それによって将来世代が受給する基礎年金の水準の低下を防ぐ、こういう仕組みといたしまして、今御指摘のございましたいわゆるキャリーオーバーの方式をとることとした、こういった経緯でございます。
衆議院,厚生労働委員会,河野正美,20161118,370,キャリーオーバーさせる理由は、景気が後退している局面で年金額を減らすと現に年金で生活している方々の生活に影響が大きくなると考え、先ほどもお話がありましたが、配慮されたものと思います。しかし、本来、制度はシンプルなものにしておくべきであり、制度にさまざまな例外を設けると本来果たすべき機能が発揮されないというひずみも生じ得ます。景気後退期の高齢者の暮らしを支える仕組みは、年金制度とは別に低所得の高齢者を支援するための制度を整えておくべきであって、年金制度にあらかじめ埋め込まなくてもいいのかなというふうに思います。この点について、政府の見解を伺いたいと思います。
衆議院,厚生労働委員会,鈴木俊彦,20161118,371,今御指摘のございました、制度のわかりやすさ、シンプルさということと、その制度において、できる限りそれぞれの方の状況あるいは経済社会の状況に即してきめ細かい対応を図っていくということ、これはなかなか両立の難しい問題でもございますけれども、今回の年金額の改定の仕組み、できるだけわかりやすい仕組みであることが望ましいという御指摘は、そのとおりだと思います。一方で、マクロ経済スライドにつきましては、先ほど申し上げました、人口構造の調整に基づいて年金額を調整する仕組みであるという点と、それから、現在年金をもらっていらっしゃる方への一定の配慮という観点からキャリーオーバーの仕組みを導入したところでございまして、この点について御理解を賜りたいと思っております。
衆議院,厚生労働委員会,河野正美,20161118,372,また、キャリーオーバーの仕組みでは、景気が回復している段階で、それまで調整できなかった分、年金給付を引き下げることとなります。このことは、世の中の景気が上がって賃金、物価が上昇しているにもかかわらず、年金の給付がさほど上がらないということになってしまい、実質的に、年金を頼りに暮らす方々にとって生活が苦しくなるような印象を与えるということも想定されます。こうした指摘について、政府はどのように考えておられるでしょうか。
衆議院,厚生労働委員会,鈴木俊彦,20161118,373,御指摘のような点というのは、一つのお考えとしては理解できるところもあるわけでございます。他方で、マクロ経済スライドは、ただいまも申し上げましたけれども、短期的な経済実勢を年金額に反映させる仕組み、これはいわゆる賃金・物価スライドということで、毎年度の改定でございますけれども、そういったものとは異なりまして、平均余命の伸長でございますとか、あるいは被保険者数の減少といったような人口構造の変化、これを、賃金、物価がプラスの場合に限ってその伸びの抑制を図るという形で年金額に反映させる仕組みでございます。したがいまして、ある意味で、マクロ経済スライドというのは、賃金・物価スライドよりも生活実感という意味からいきますと離れた面があるのでないかという御指摘については、そのとおりかと思います。このため、マクロ経済スライド自体が賃金、物価、経済と直接関係のある仕組みではございませんので、人口の要素で実際に年金額の実額を下げてしまうということの影響というのはやはり十分留意する必要があるだろうということで、先ほど来申し上げております名目下限の維持とキャリーオーバーの仕組みを導入したということでございます。いずれにいたしましても、賃金、物価が上昇いたしますと年金額が下がるということは基本的にはないわけでございまして、したがいまして、賃金上昇、経済の再生に全力で取り組むということがやはり一番重要であろうというふうに考えております。
衆議院,厚生労働委員会,河野正美,20161118,374,次に移ります。年金の給付を抑える仕組みとして、マクロ経済スライドによる給付水準の調整をもってしても、平成二十六年の年金財政検証を見れば、余裕がある状況とは言えないと思います。私たち日本維新の会は、そう遠くない将来に年金財政が危機的な状況になるのではないかということを懸念しております。したがって、給付のあり方のさらなる見直しは避けて通れないものであると考えております。例えば、年金の支給開始年齢の引き上げは、年金の給付を抑えることを可能にする方法の一つですが、検討課題として議論の俎上には上るものの、一向に結論は出されておりません。年金の給付を抑えるためのさらなる取り組みの必要性、年金の受給開始年齢の引き上げについて、改めて政府の考えを伺いたいと思います。
衆議院,厚生労働委員会,塩崎恭久,20161118,375,年金制度を含む社会保障制度の改革の検討課題を社会保障制度改革プログラム法で示されております。「高齢期における職業生活の多様性に応じ、一人一人の状況を踏まえた年金受給の在り方」ということで掲げられておりますけれども、このプログラム法の中では、検討課題として四つ挙げられております。一つがマクロ経済スライドのあり方、もう一つが被用者保険の適用拡大、そして今の、支給開始年齢など高齢期の多様な年金受給のあり方、そしてクローバックや年金課税の見直し、この四点が検討課題として挙げられているわけでございます。今御指摘の支給開始年齢につきましては、この検討課題に含まれると考えておりますけれども、保険料の上限を固定した現行制度のもとでは、何歳から受給する仕組みにしても長期的な給付総額は基本的に変わらないことから、年金財政の観点というより、一人一人の人生における就労期間と引退期間のバランスなどの観点から検討すべきものと考えております。また、世代内の公平を図る観点からは、高所得の方への年金支給のあり方として、いわゆるクローバックや年金課税のあり方、これらも検討課題となっております。こういうような社会保障制度改革プログラム法に規定された公的年金制度の検討課題などについては、今回の法案の附則でも、法案成立後に検討を加えて必要な措置を講ずるとされておりまして、今後とも検討を加えてまいりたいというふうに考えております。
衆議院,厚生労働委員会,河野正美,20161118,376,残り時間が余りなくなりましたし、本当にきょうは長時間の議論でしたので、最後にしたいと思いますが、私たち日本維新の会は、これまでの、年齢ではなく、負担能力に応じて負担と給付のあり方を見直していく、そのような取り組みが社会保障制度において必要ではないかというふうに考えております。その意味で、一定の所得や資産を有する高齢者に対しては年金の給付を抑えることができるような仕組みを提案し、より支援が求められる方々を支えるための財源として活用することも考えてはいかがでしょうか。大変厳しい話ではありますが、検討しておく必要はあるのではないかと考えております。今後、社会保障・税番号制度も活用することで、そうした仕組みを運営しやすくなるとも考えますが、最後に厚生労働大臣の見解を伺いたいと思います。
衆議院,厚生労働委員会,塩崎恭久,20161118,377,今回の年金改革法案は、先ほど申し上げた社会保障制度改革プログラム法に規定をされた四つの課題を中心に、平成二十六年から二十七年にかけて年金部会で議論をして、結論が出たものでございます。それを法案化したということでありますけれども、年金部会において、高所得者の年金給付のあり方、年金制度における世代内の再分配機能の強化について、引き続き幅広い議論が必要というふうに整理をされております。このため、今回の年金改革法案においては、高所得者の年金給付のあり方等については、法律の施行後速やかに検討する旨の検討規定を盛り込んでおりまして、マイナンバー制度の普及状況も見ながら検討をしてまいりたいと思っております。
衆議院,厚生労働委員会,河野正美,20161118,378,ありがとうございました。若干まだ時間が残っていると思いますけれども、まだ質問の機会もありそうなので、これで終わらせていただきます。ありがとうございました。
衆議院,本会議,大島理森,20161206,1,これより会議を開きます。◇
衆議院,本会議,大島理森,20161206,2,お諮りいたします。日程第一及び第二は、これを後回しとするに御異議ありませんか。〔「異議なし」と呼ぶ者あり〕
衆議院,本会議,大島理森,20161206,3,御異議なしと認めます。よって、日程第一及び第二は後回しといたします。◇
衆議院,本会議,大島理森,20161206,4,日程第三ないし第五は、委員長提出の議案でありますから、委員会の審査を省略するに御異議ありませんか。〔「異議なし」と呼ぶ者あり〕
衆議院,本会議,大島理森,20161206,5,御異議なしと認めます。日程第三　無電柱化の推進に関する法律案（国土交通委員長提出）日程第四　自転車活用推進法案（国土交通委員長提出）日程第五　道路運送法及び貨物自動車運送事業法の一部を改正する法律案（国土交通委員長提出）
衆議院,本会議,大島理森,20161206,6,日程第三、無電柱化の推進に関する法律案、日程第四、自転車活用推進法案、日程第五、道路運送法及び貨物自動車運送事業法の一部を改正する法律案、右三案を一括して議題といたします。委員長の趣旨弁明を許します。国土交通委員長西銘恒三郎君。無電柱化の推進に関する法律案自転車活用推進法案道路運送法及び貨物自動車運送事業法の一部を改正する法律案〔本号末尾に掲載〕〔西銘恒三郎君登壇〕
衆議院,本会議,西銘恒三郎,20161206,7,ただいま議題となりました各法律案につきまして、提案の趣旨及びその内容を御説明申し上げます。まず、無電柱化の推進に関する法律案は、災害の防止、安全、円滑な交通の確保、良好な景観の形成等を図るため、無電柱化の推進に関する施策を総合的、計画的かつ迅速に推進しようとするものであります。その主な内容は、第一に、無電柱化の推進について、基本理念、国及び地方公共団体の責務等を定めること、第二に、国土交通大臣は、無電柱化推進計画を定めなければならないこと、第三に、無電柱化が必要であると認められる道路の占用禁止等を実施すること、第四に、道路整備事業等実施の際、電柱、電線の新設を抑制するとともに、可能な場合は撤去を行うことなどであります。次に、自転車活用推進法案は、自転車の活用による環境への負荷の低減、災害時における交通機能の維持、国民の健康増進等を図るため、自転車の活用を総合的かつ計画的に推進しようとするものであります。その主な内容は、第一に、自転車の活用推進について、基本理念、国及び地方公共団体等の責務を定めること、第二に、政府は、自転車活用推進計画を定めなければならないこと、第三に、国土交通省に自転車活用推進本部を置き、本部長として国土交通大臣を充てることなどであります。次に、道路運送法及び貨物自動車運送事業法の一部を改正する法律案は、バス、トラック等の事業用自動車の運転者の疾病に起因する事故が発生している状況等に鑑み、自動車運送事業における輸送の安全を確保しようとするものであります。その主な内容は、第一に、事業者は、運転者が疾病により安全な運転ができないおそれがある状態でバス、トラック等を運転することを防止するために必要な措置を講じなければならないこと、第二に、貸し切りバスの運行安全の確保を実効的に行うための方策について検討を加え、その結果に基づき必要な措置を講ずることなどであります。各法律案は、去る二日の国土交通委員会において、いずれも全会一致をもって委員会提出法律案として提出することに決したものであります。なお、道路運送法及び貨物自動車運送事業法の一部を改正する法律案に関して、運転者への健康起因事故対策に関する件を本委員会の決議として議決したことを申し添えます。何とぞ速やかに可決くださいますようお願い申し上げます。（拍手）
衆議院,本会議,大島理森,20161206,8,三案を一括して採決いたします。三案を可決するに御異議ありませんか。〔「異議なし」と呼ぶ者あり〕
衆議院,本会議,大島理森,20161206,9,御異議なしと認めます。よって、三案とも可決いたしました。◇日程第一　ストーカー行為等の規制等に関する法律の一部を改正する法律案（参議院提出）日程第二　特定複合観光施設区域の整備の推進に関する法律案（第百八十九回国会、細田博之君外七名提出）
衆議院,本会議,大島理森,20161206,10,先ほど後回しといたしました日程第一、ストーカー行為等の規制等に関する法律の一部を改正する法律案、日程第二、特定複合観光施設区域の整備の推進に関する法律案、右両案を一括して議題といたします。委員長の報告を求めます。内閣委員長秋元司君。ストーカー行為等の規制等に関する法律の一部を改正する法律案及び同報告書特定複合観光施設区域の整備の推進に関する法律案及び同報告書〔本号末尾に掲載〕〔秋元司君登壇〕
衆議院,本会議,秋元司,20161206,11,ただいま議題となりました両法律案につきまして、内閣委員会における審査の経過及び結果を御報告申し上げます。まず、ストーカー行為等の規制等に関する法律の一部を改正する法律案について申し上げます。本案は、最近におけるストーカー行為等の実情に鑑み、住居等の付近をみだりにうろつく行為及び電子メールに類するその他の電気通信の送信等をすることを規制の対象に加えるとともに、禁止命令等について、警告を経なくてもこれをすることができるようにすること、緊急の必要がある場合における手続を整備すること等の措置を講ずるものであります。本案は、参議院提出に係るもので、去る十一月二十九日本委員会に付託され、翌三十日、難波参議院内閣委員長から提案理由の説明を聴取した後、質疑を行い、質疑終局後、採決の結果、本案は全会一致をもって原案のとおり可決すべきものと決しました。次に、特定複合観光施設区域の整備の推進に関する法律案について申し上げます。本案は、特定複合観光施設区域の整備の推進が、観光及び地域経済の振興に寄与するとともに、財政の改善に資するものであることに鑑み、特定複合観光施設区域の整備の推進に関する基本理念及び基本方針その他の基本となる事項を定めるとともに、特定複合観光施設区域整備推進本部を設置することにより、これを総合的かつ集中的に行うものであります。本案は、第百八十九回国会に提出され、継続審査に付されていたもので、今国会では、去る九月二十六日本委員会に付託され、十一月三十日、提出者細田博之君から提案理由の説明を聴取した後、質疑に入りました。十二月二日、質疑を行い、質疑を終局した後、本案に対し、自由民主党・無所属の会及び日本維新の会の二会派共同提案により、内閣の重要政策に関する総合調整等に関する機能の強化のための国家行政組織法等の一部を改正する法律第六条の規定により総務省設置法が改正されたことに伴い、必要な技術的修正を加えることを内容とする修正案が提出され、趣旨の説明を聴取いたしました。次いで、討論を行い、採決いたしましたところ、修正案及び修正部分を除く原案はいずれも賛成多数をもって可決され、本案は修正議決すべきものと決しました。なお、本案に対し附帯決議が付されました。以上、御報告申し上げます。（拍手）
